wildcard;diameter;left_pair;right_pair
Microsoft.Subs*/write;2;Microsoft/Subscription/Policies/write;Microsoft/Subscription/aliases/write
Microsoft.Subsc*/action;2;Microsoft/Subscription/cancel/action;Microsoft/Subscription/enable/action
Microsoft.Subsc*/write;2;Microsoft/Subscription/Policies/write;Microsoft/Subscription/aliases/write
Microsoft.Subscrip*/action;2;Microsoft/Subscription/cancel/action;Microsoft/Subscription/enable/action
Microsoft.Subscripti*s/read;2;Microsoft/Subscription/aliases/read;Microsoft/Subscription/subscriptions/acceptOwnershipStatus/read
Microsoft.Subscripti*s/write;2;Microsoft/Subscription/Policies/write;Microsoft/Subscription/aliases/write
Microsoft.Subscriptio*/action;2;Microsoft/Subscription/cancel/action;Microsoft/Subscription/enable/action
Microsoft.Subscription*s/read;2;Microsoft/Subscription/aliases/read;Microsoft/Subscription/subscriptions/acceptOwnershipStatus/read
Microsoft.Subscription/*/action;2;Microsoft/Subscription/cancel/action;Microsoft/Subscription/enable/action
Microsoft.Subscription/*/read;2;Microsoft/Subscription/Policies/default/read;Microsoft/Subscription/aliases/read
Microsoft.Sup*/action;2;Microsoft/Support/checkNameAvailability/action;Microsoft/Support/lookUpResourceId/action
Microsoft.Supp*/read;2;Microsoft/Support/operationresults/read;Microsoft/Support/operations/read
Microsoft.Suppo*/action;2;Microsoft/Support/checkNameAvailability/action;Microsoft/Support/lookUpResourceId/action
Microsoft.Suppor*ts/read;2;Microsoft/Support/operationresults/read;Microsoft/Support/supportTickets/read
Microsoft.Support/*/action;2;Microsoft/Support/checkNameAvailability/action;Microsoft/Support/lookUpResourceId/action
Microsoft.Support/*ns/read;2;Microsoft/Support/operations/read;Microsoft/Support/services/problemClassifications/read
Microsoft.Support/ope*/read;2;Microsoft/Support/operationresults/read;Microsoft/Support/operations/read
Microsoft.Support/operati*/read;2;Microsoft/Support/operationresults/read;Microsoft/Support/operations/read
Microsoft.Support/operation*/read;2;Microsoft/Support/operationresults/read;Microsoft/Support/operations/read
Microsoft.Sus*s/write;2;Microsoft/SustainabilityServices/calculations/write;Microsoft/SustainabilityServices/locations/operationStatuses/write
Microsoft.Sustai*s/write;2;Microsoft/SustainabilityServices/calculations/write;Microsoft/SustainabilityServices/locations/operationStatuses/write
Microsoft.Sustaina*gister/action;2;Microsoft/SustainabilityServices/register/action;Microsoft/SustainabilityServices/unregister/action
Microsoft.SustainabilityS*s/read;2;Microsoft/SustainabilityServices/Operations/read;Microsoft/SustainabilityServices/calculations/read
Microsoft.SustainabilityServices*register/action;2;Microsoft/SustainabilityServices/register/action;Microsoft/SustainabilityServices/unregister/action
Microsoft.SustainabilityServices*tions/read;2;Microsoft/SustainabilityServices/Operations/read;Microsoft/SustainabilityServices/calculations/read
Microsoft.Syn*/action;1;Microsoft/Synapse/Locations/KustoPoolCheckNameAvailability/action;Microsoft/Syntex/register/action
Microsoft.Syn*/delete;1;Microsoft/Synapse/privateLinkHubs/delete;Microsoft/Syntex/accounts/delete
Microsoft.Syn*/read;1;Microsoft/Synapse/SKUs/read;Microsoft/Syntex/Locations/OperationStatuses/read
Microsoft.Syn*/write;1;Microsoft/Synapse/privateLinkHubs/privateEndpointConnectionProxies/write;Microsoft/Syntex/Locations/OperationStatuses/write
Microsoft.Syn*ationStatuses/read;1;Microsoft/Synapse/locations/operationStatuses/read;Microsoft/Syntex/Locations/OperationStatuses/read
Microsoft.Syn*ations/read;1;Microsoft/Synapse/operations/read;Microsoft/Syntex/operations/read
Microsoft.Syn*egister/action;1;Microsoft/Synapse/register/action;Microsoft/Syntex/register/action
Microsoft.Syn*erationStatuses/read;1;Microsoft/Synapse/locations/operationStatuses/read;Microsoft/Syntex/Locations/OperationStatuses/read
Microsoft.Syn*es/read;1;Microsoft/Synapse/locations/operationStatuses/read;Microsoft/Syntex/Locations/OperationStatuses/read
Microsoft.Syn*ions/read;1;Microsoft/Synapse/operations/read;Microsoft/Syntex/operations/read
Microsoft.Syn*ister/action;1;Microsoft/Synapse/register/action;Microsoft/Syntex/register/action
Microsoft.Syn*ns/read;1;Microsoft/Synapse/operations/read;Microsoft/Syntex/operations/read
Microsoft.Syn*nts/delete;1;Microsoft/Synapse/workspaces/kustoPools/Databases/PrincipalAssignments/delete;Microsoft/Syntex/accounts/delete
Microsoft.Syn*nts/read;1;Microsoft/Synapse/workspaces/kustoPools/Databases/PrincipalAssignments/read;Microsoft/Syntex/accounts/read
Microsoft.Syn*nts/write;1;Microsoft/Synapse/workspaces/kustoPools/Databases/PrincipalAssignments/write;Microsoft/Syntex/accounts/write
Microsoft.Syn*onStatuses/read;1;Microsoft/Synapse/locations/operationStatuses/read;Microsoft/Syntex/Locations/OperationStatuses/read
Microsoft.Syn*ons/read;1;Microsoft/Synapse/operations/read;Microsoft/Syntex/operations/read
Microsoft.Syn*operations/read;1;Microsoft/Synapse/operations/read;Microsoft/Syntex/operations/read
Microsoft.Syn*ors/read;1;Microsoft/Synapse/workspaces/administrators/read;Microsoft/Syntex/documentProcessors/read
Microsoft.Syn*r/action;1;Microsoft/Synapse/register/action;Microsoft/Syntex/register/action
Microsoft.Syn*rationStatuses/read;1;Microsoft/Synapse/locations/operationStatuses/read;Microsoft/Syntex/Locations/OperationStatuses/read
Microsoft.Syn*rations/read;1;Microsoft/Synapse/operations/read;Microsoft/Syntex/operations/read
Microsoft.Syn*rs/delete;1;Microsoft/Synapse/workspaces/administrators/delete;Microsoft/Syntex/documentProcessors/delete
Microsoft.Syn*rs/read;1;Microsoft/Synapse/workspaces/administrators/read;Microsoft/Syntex/documentProcessors/read
Microsoft.Syn*rs/write;1;Microsoft/Synapse/workspaces/administrators/write;Microsoft/Syntex/documentProcessors/write
Microsoft.Syn*s/delete;1;Microsoft/Synapse/privateLinkHubs/delete;Microsoft/Syntex/accounts/delete
Microsoft.Syn*s/read;1;Microsoft/Synapse/SKUs/read;Microsoft/Syntex/Locations/OperationStatuses/read
Microsoft.Syn*s/write;1;Microsoft/Synapse/privateLinkHubs/privateEndpointConnectionProxies/write;Microsoft/Syntex/Locations/OperationStatuses/write
Microsoft.Syn*ses/read;1;Microsoft/Synapse/locations/operationStatuses/read;Microsoft/Syntex/Locations/OperationStatuses/read
Microsoft.Syn*ses/write;1;Microsoft/Synapse/workspaces/kustoPools/Databases/write;Microsoft/Syntex/Locations/OperationStatuses/write
Microsoft.Syn*ter/action;1;Microsoft/Synapse/register/action;Microsoft/Syntex/register/action
Microsoft.Syn*tions/read;1;Microsoft/Synapse/operations/read;Microsoft/Syntex/operations/read
Microsoft.Syn*ts/delete;1;Microsoft/Synapse/workspaces/kustoPools/Databases/PrincipalAssignments/delete;Microsoft/Syntex/accounts/delete
Microsoft.Syn*ts/read;1;Microsoft/Synapse/locations/kustoPoolOperationResults/read;Microsoft/Syntex/accounts/read
Microsoft.Syn*ts/write;1;Microsoft/Synapse/workspaces/kustoPools/Databases/PrincipalAssignments/write;Microsoft/Syntex/accounts/write
Microsoft.Syn*uses/read;1;Microsoft/Synapse/locations/operationStatuses/read;Microsoft/Syntex/Locations/OperationStatuses/read
Microsoft.Syna*/privateEndpointConnectionProxies/updatePrivateEndpointProperties/action;2;Microsoft/Synapse/privateLinkHubs/privateEndpointConnectionProxies/updatePrivateEndpointProperties/action;Microsoft/Synapse/workspaces/privateEndpointConnectionProxies/updatePrivateEndpointProperties/action
Microsoft.Syna*ointConnections/write;2;Microsoft/Synapse/privateLinkHubs/privateEndpointConnections/write;Microsoft/Synapse/workspaces/kustoPools/PrivateEndpointConnections/write
Microsoft.Syna*y/action;2;Microsoft/Synapse/Locations/KustoPoolCheckNameAvailability/action;Microsoft/Synapse/checkNameAvailability/action
Microsoft.Synaps*tConnectionProxies/validate/action;2;Microsoft/Synapse/privateLinkHubs/privateEndpointConnectionProxies/validate/action;Microsoft/Synapse/workspaces/privateEndpointConnectionProxies/validate/action
Microsoft.Synapse*es/action;2;Microsoft/Synapse/privateLinkHubs/privateEndpointConnectionProxies/updatePrivateEndpointProperties/action;Microsoft/Synapse/workspaces/kustoPools/DetachFollowerDatabases/action
Microsoft.Synapse*s/privateEndpointConnections/delete;2;Microsoft/Synapse/privateLinkHubs/privateEndpointConnections/delete;Microsoft/Synapse/workspaces/privateEndpointConnections/delete
Microsoft.Synapse*tionProxies/delete;2;Microsoft/Synapse/privateLinkHubs/privateEndpointConnectionProxies/delete;Microsoft/Synapse/workspaces/kustoPools/PrivateEndpointConnectionProxies/delete
Microsoft.Synapse/*ctions/write;2;Microsoft/Synapse/privateLinkHubs/privateEndpointConnections/write;Microsoft/Synapse/workspaces/kustoPools/Databases/DataConnections/write
Microsoft.Synapse/*roval/action;2;Microsoft/Synapse/privateLinkHubs/privateEndpointConnectionsApproval/action;Microsoft/Synapse/workspaces/privateEndpointConnectionsApproval/action
Microsoft.Synapse/wo*soft.Insights/diagnosticSettings/read;3;Microsoft/Synapse/workspaces/bigDataPools/providers/Microsoft/Insights/diagnosticSettings/read;Microsoft/Synapse/workspaces/kustoPools/providers/Microsoft/Insights/diagnosticSettings/read
Microsoft.Synapse/wor*ings/read;3;Microsoft/Synapse/workspaces/auditingSettings/read;Microsoft/Synapse/workspaces/bigDataPools/providers/Microsoft/Insights/diagnosticSettings/read
Microsoft.Synapse/works*ings/write;3;Microsoft/Synapse/workspaces/auditingSettings/write;Microsoft/Synapse/workspaces/bigDataPools/providers/Microsoft/Insights/diagnosticSettings/write
Microsoft.Synapse/works*s/read;3;Microsoft/Synapse/workspaces/administrators/read;Microsoft/Synapse/workspaces/auditingSettings/read
Microsoft.Synapse/worksp*soft.Insights/diagnosticSettings/write;3;Microsoft/Synapse/workspaces/bigDataPools/providers/Microsoft/Insights/diagnosticSettings/write;Microsoft/Synapse/workspaces/kustoPools/providers/Microsoft/Insights/diagnosticSettings/write
Microsoft.Synapse/workspa*/read;3;Microsoft/Synapse/workspaces/administrators/read;Microsoft/Synapse/workspaces/auditingSettings/read
Microsoft.Synapse/workspac*auditingSettings/read;3;Microsoft/Synapse/workspaces/auditingSettings/read;Microsoft/Synapse/workspaces/sqlPools/auditingSettings/read
Microsoft.Synapse/workspac*ls/read;3;Microsoft/Synapse/workspaces/bigDataPools/read;Microsoft/Synapse/workspaces/kustoPools/read
Microsoft.Synapse/workspaces*/action;3;Microsoft/Synapse/workspaces/checkDefaultStorageAccountStatus/action;Microsoft/Synapse/workspaces/integrationRuntimes/createExpressSHIRInstallLink/action
Microsoft.Synapse/workspaces/*/action;3;Microsoft/Synapse/workspaces/checkDefaultStorageAccountStatus/action;Microsoft/Synapse/workspaces/integrationRuntimes/createExpressSHIRInstallLink/action
Microsoft.Synapse/workspaces/*e/action;3;Microsoft/Synapse/workspaces/integrationRuntimes/removeNode/action;Microsoft/Synapse/workspaces/kustoPools/Migrate/action
Microsoft.Synapse/workspaces/integrationRuntim*/action;4;Microsoft/Synapse/workspaces/integrationRuntimes/createExpressSHIRInstallLink/action;Microsoft/Synapse/workspaces/integrationRuntimes/disableInteractiveQuery/action
Microsoft.Synapse/workspaces/s*/read;3;Microsoft/Synapse/workspaces/scopePools/read;Microsoft/Synapse/workspaces/securityAlertPolicies/read
Microsoft.Synapse/workspaces/s*s/delete;3;Microsoft/Synapse/workspaces/scopePools/delete;Microsoft/Synapse/workspaces/sqlAdministrators/delete
Microsoft.Synapse/workspaces/s*ses/read;3;Microsoft/Synapse/workspaces/sqlDatabases/read;Microsoft/Synapse/workspaces/sqlPools/operationStatuses/read
Microsoft.Synapse/workspaces/sql*/delete;3;Microsoft/Synapse/workspaces/sqlAdministrators/delete;Microsoft/Synapse/workspaces/sqlPools/delete
Microsoft.Synapse/workspaces/sql*/read;3;Microsoft/Synapse/workspaces/sqlAdministrators/read;Microsoft/Synapse/workspaces/sqlDatabases/read
Microsoft.Synapse/workspaces/sql*s/delete;3;Microsoft/Synapse/workspaces/sqlAdministrators/delete;Microsoft/Synapse/workspaces/sqlPools/delete
Microsoft.Synapse/workspaces/sqlPools/mai*s/read;4;Microsoft/Synapse/workspaces/sqlPools/maintenanceWindowOptions/read;Microsoft/Synapse/workspaces/sqlPools/maintenanceWindows/read
Microsoft.Too*s/delete;2;Microsoft/ToolchainOrchestrator/activations/delete;Microsoft/ToolchainOrchestrator/campaigns/delete
Microsoft.Too*ster/action;2;Microsoft/ToolchainOrchestrator/register/action;Microsoft/ToolchainOrchestrator/unregister/action
Microsoft.Tool*/read;2;Microsoft/ToolchainOrchestrator/activations/read;Microsoft/ToolchainOrchestrator/campaigns/read
Microsoft.Tool*ns/versions/read;2;Microsoft/ToolchainOrchestrator/campaigns/versions/read;Microsoft/ToolchainOrchestrator/solutions/versions/read
Microsoft.Tool*sions/delete;2;Microsoft/ToolchainOrchestrator/campaigns/versions/delete;Microsoft/ToolchainOrchestrator/catalogs/versions/delete
Microsoft.Toolc*/read;2;Microsoft/ToolchainOrchestrator/activations/read;Microsoft/ToolchainOrchestrator/campaigns/read
Microsoft.Toolch*ister/action;2;Microsoft/ToolchainOrchestrator/register/action;Microsoft/ToolchainOrchestrator/unregister/action
Microsoft.Toolcha*/write;2;Microsoft/ToolchainOrchestrator/activations/write;Microsoft/ToolchainOrchestrator/campaigns/versions/write
Microsoft.Toolcha*ions/delete;2;Microsoft/ToolchainOrchestrator/activations/delete;Microsoft/ToolchainOrchestrator/campaigns/versions/delete
Microsoft.Toolcha*s/read;2;Microsoft/ToolchainOrchestrator/activations/read;Microsoft/ToolchainOrchestrator/campaigns/read
Microsoft.Toolcha*s/versions/delete;2;Microsoft/ToolchainOrchestrator/campaigns/versions/delete;Microsoft/ToolchainOrchestrator/catalogs/versions/delete
Microsoft.Toolchai*/read;2;Microsoft/ToolchainOrchestrator/activations/read;Microsoft/ToolchainOrchestrator/campaigns/read
Microsoft.ToolchainO*/delete;2;Microsoft/ToolchainOrchestrator/activations/delete;Microsoft/ToolchainOrchestrator/campaigns/delete
Microsoft.ToolchainO*es/write;2;Microsoft/ToolchainOrchestrator/instances/write;Microsoft/ToolchainOrchestrator/locations/operationStatuses/write
Microsoft.ToolchainO*s/read;2;Microsoft/ToolchainOrchestrator/activations/read;Microsoft/ToolchainOrchestrator/campaigns/read
Microsoft.ToolchainOr*/write;2;Microsoft/ToolchainOrchestrator/activations/write;Microsoft/ToolchainOrchestrator/campaigns/versions/write
Microsoft.ToolchainOrc*/read;2;Microsoft/ToolchainOrchestrator/activations/read;Microsoft/ToolchainOrchestrator/campaigns/read
Microsoft.ToolchainOrc*versions/delete;2;Microsoft/ToolchainOrchestrator/campaigns/versions/delete;Microsoft/ToolchainOrchestrator/catalogs/versions/delete
Microsoft.ToolchainOrch*/read;2;Microsoft/ToolchainOrchestrator/activations/read;Microsoft/ToolchainOrchestrator/campaigns/read
Microsoft.ToolchainOrch*/write;2;Microsoft/ToolchainOrchestrator/activations/write;Microsoft/ToolchainOrchestrator/campaigns/versions/write
Microsoft.ToolchainOrche*/delete;2;Microsoft/ToolchainOrchestrator/activations/delete;Microsoft/ToolchainOrchestrator/campaigns/delete
Microsoft.ToolchainOrches*/versions/write;2;Microsoft/ToolchainOrchestrator/campaigns/versions/write;Microsoft/ToolchainOrchestrator/catalogs/versions/write
Microsoft.ToolchainOrches*ns/delete;2;Microsoft/ToolchainOrchestrator/activations/delete;Microsoft/ToolchainOrchestrator/campaigns/delete
Microsoft.ToolchainOrchest*/delete;2;Microsoft/ToolchainOrchestrator/activations/delete;Microsoft/ToolchainOrchestrator/campaigns/delete
Microsoft.ToolchainOrchest*/read;2;Microsoft/ToolchainOrchestrator/activations/read;Microsoft/ToolchainOrchestrator/campaigns/read
Microsoft.ToolchainOrchestr*/delete;2;Microsoft/ToolchainOrchestrator/activations/delete;Microsoft/ToolchainOrchestrator/campaigns/delete
Microsoft.ToolchainOrchestr*s/delete;2;Microsoft/ToolchainOrchestrator/activations/delete;Microsoft/ToolchainOrchestrator/campaigns/delete
Microsoft.ToolchainOrchestra*/read;2;Microsoft/ToolchainOrchestrator/activations/read;Microsoft/ToolchainOrchestrator/campaigns/read
Microsoft.ToolchainOrchestra*ns/write;2;Microsoft/ToolchainOrchestrator/activations/write;Microsoft/ToolchainOrchestrator/campaigns/versions/write
Microsoft.ToolchainOrchestra*tions/read;2;Microsoft/ToolchainOrchestrator/activations/read;Microsoft/ToolchainOrchestrator/operations/read
Microsoft.ToolchainOrchestrat*/write;2;Microsoft/ToolchainOrchestrator/activations/write;Microsoft/ToolchainOrchestrator/campaigns/versions/write
Microsoft.ToolchainOrchestrat*versions/read;2;Microsoft/ToolchainOrchestrator/campaigns/versions/read;Microsoft/ToolchainOrchestrator/catalogs/versions/read
Microsoft.ToolchainOrchestrat*versions/write;2;Microsoft/ToolchainOrchestrator/campaigns/versions/write;Microsoft/ToolchainOrchestrator/catalogs/versions/write
