wildcard;diameter;left_pair;right_pair
microsoft.storage*ob/action;1;microsoft/storagecache/caches/addprimingjob/action;microsoft/storagemover/storagemovers/projects/jobdefinitions/startjob/action
microsoft.storag*tion/action;1;microsoft/storage/storageaccounts/hnsonmigration/action;microsoft/storagecache/caches/spaceallocation/action
microsoft.storage*ob/action;1;microsoft/storagecache/caches/addprimingjob/action;microsoft/storagemover/storagemovers/projects/jobdefinitions/startjob/action
microsoft.sto*job/action;1;microsoft/storagecache/caches/addprimingjob/action;microsoft/storagemover/storagemovers/projects/jobdefinitions/startjob/action
microsoft.stora*/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storage*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stora*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.sto*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stor*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stor*ts/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storagecache/caches/storagetargets/restoredefaults/action
microsoft.storag*e/action;1;microsoft/storage/locations/notifynetworksecurityperimeterupdatesavailable/action;microsoft/storagecache/amlfilesystems/archive/action
microsoft.stor*nd/action;1;microsoft/storage/storageaccounts/blobservices/containers/immutabilitypolicies/extend/action;microsoft/storagecache/caches/storagetargets/suspend/action
microsoft.storag*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storage*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stor*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storage*subnets/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storagecache/checkamlfssubnets/action
microsoft.storagecache/getrequiredamlfssubnetssize/action;;microsoft.storagecache/getrequiredamlfssubnetssize/action;microsoft.storagecache/getrequiredamlfssubnetssize/action
microsoft.storage*operations/read;1;microsoft/storage/operations/read;microsoft/storageactions/operations/read
microsoft.storage*rations/read;1;microsoft/storage/operations/read;microsoft/storageactions/operations/read
microsoft.storage*ht/action;1;microsoft/storagecache/preflight/action;microsoft/storagesync/deployments/preflight/action
microsoft.storage*register/action;1;microsoft/storage/register/action;microsoft/storageactions/register/action
microsoft.storage*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*er/action;1;microsoft/storage/register/action;microsoft/storageactions/register/action
microsoft.sto*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*ges/read;1;microsoft/storage/locations/usages/read;microsoft/storagecache/usages/read
microsoft.storage*nstatuses/read;1;microsoft/storage/locations/actionsrpoperationstatuses/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*onstatuses/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storag*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*/register/action;1;microsoft/storage/register/action;microsoft/storageactions/register/action
microsoft.storage*/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.sto*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storag*ers/delete;1;microsoft/storage/storageaccounts/blobservices/containers/delete;microsoft/storagemover/storagemovers/delete
microsoft.storage*points/delete;1;microsoft/storage/storageaccounts/restorepoints/delete;microsoft/storagemover/storagemovers/endpoints/delete
microsoft.storage*ndpoints/read;1;microsoft/storagemover/storagemovers/endpoints/read;microsoft/storagesync/storagesyncservices/syncgroups/cloudendpoints/read
microsoft.storage*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storag*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.stor*/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storag*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.sto*finitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/logdefinitions/read;microsoft/storagecache/caches/providers/microsoft/insights/logdefinitions/read
microsoft.stora*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storage*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storag*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.stor*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stor*ts/write;1;microsoft/storage/storageaccounts/storagetaskassignments/write;microsoft/storagecache/caches/storagetargets/write
microsoft.storage*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*ers/write;1;microsoft/storage/storageaccounts/blobservices/containers/write;microsoft/storagemover/storagemovers/write
microsoft.storag*gister/action;1;microsoft/storage/register/action;microsoft/storageactions/register/action
microsoft.stora*flight/action;1;microsoft/storagecache/preflight/action;microsoft/storagesync/deployments/preflight/action
microsoft.storagesync/locations/checknameavailability/action;;microsoft.storagesync/locations/checknameavailability/action;microsoft.storagesync/locations/checknameavailability/action
microsoft.stor*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*ons/read;1;microsoft/storage/operations/read;microsoft/storageactions/operations/read
microsoft.storag*operations/read;1;microsoft/storage/operations/read;microsoft/storageactions/operations/read
microsoft.storage*ter/action;1;microsoft/storage/register/action;microsoft/storageactions/register/action
microsoft.sto*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storage*xies/delete;1;microsoft/storage/storageaccounts/networksecurityperimeterassociationproxies/delete;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/delete
microsoft.storag*nnectionproxies/read;1;microsoft/storage/storageaccounts/privateendpointconnectionproxies/read;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/read
microsoft.storagesync/storagesyncservices/privateendpointconnectionproxies/validate/action;;microsoft.storagesync/storagesyncservices/privateendpointconnectionproxies/validate/action;microsoft.storagesync/storagesyncservices/privateendpointconnectionproxies/validate/action
microsoft.storage*endpointconnectionproxies/write;1;microsoft/storage/storageaccounts/privateendpointconnectionproxies/write;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/write
microsoft.stor*/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storage*ivateendpointconnections/read;1;microsoft/storage/storageaccounts/privateendpointconnections/read;microsoft/storagesync/storagesyncservices/privateendpointconnections/read
microsoft.storage*pointconnections/write;1;microsoft/storage/storageaccounts/privateendpointconnections/write;microsoft/storagesync/storagesyncservices/privateendpointconnections/write
microsoft.stora*es/read;1;microsoft/storage/locations/actionsrpoperationstatuses/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.sto*tions/read;1;microsoft/storage/operations/read;microsoft/storageactions/operations/read
microsoft.stora*ices/read;1;microsoft/storage/storageaccounts/blobservices/read;microsoft/storagesync/storagesyncservices/read
microsoft.storage*/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storage*ers/read;1;microsoft/storage/storageaccounts/blobservices/containers/read;microsoft/storagemover/storagemovers/read
microsoft.stora*vers/write;1;microsoft/storagemover/storagemovers/write;microsoft/storagesync/storagesyncservices/registeredservers/write
microsoft.storage*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*points/delete;1;microsoft/storage/storageaccounts/restorepoints/delete;microsoft/storagemover/storagemovers/endpoints/delete
microsoft.storage*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storagesync*/action;2;microsoft/storagesync/deployments/preflight/action;microsoft/storagesync/locations/checknameavailability/action
microsoft.stor*e/action;1;microsoft/storage/locations/notifynetworksecurityperimeterupdatesavailable/action;microsoft/storagecache/amlfilesystems/archive/action
microsoft.storagesync*/action;2;microsoft/storagesync/deployments/preflight/action;microsoft/storagesync/locations/checknameavailability/action
microsoft.stor*tore/action;1;microsoft/storage/storageaccounts/fileservices/shares/restore/action;microsoft/storagesync/storagesyncservices/syncgroups/cloudendpoints/postrestore/action
microsoft.stora*points/read;1;microsoft/storage/storageaccounts/restorepoints/read;microsoft/storagemover/storagemovers/endpoints/read
microsoft.stor*t/action;1;microsoft/storagecache/caches/start/action;microsoft/storagesync/deployments/preflight/action
microsoft.sto*on/action;1;microsoft/storage/storageaccounts/hnsonmigration/action;microsoft/storagecache/caches/spaceallocation/action
microsoft.stor*points/write;1;microsoft/storagemover/storagemovers/endpoints/write;microsoft/storagesync/storagesyncservices/syncgroups/cloudendpoints/write
microsoft.stora*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.stor*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stor*nts/delete;1;microsoft/storage/storageaccounts/delete;microsoft/storagemover/storagemovers/agents/delete
microsoft.storage*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storagesync/storagesyncservices/syncgroups/serverendpoints/recallaction/action;;microsoft.storagesync/storagesyncservices/syncgroups/serverendpoints/recallaction/action;microsoft.storagesync/storagesyncservices/syncgroups/serverendpoints/recallaction/action
microsoft.storage*dpoints/write;1;microsoft/storagemover/storagemovers/endpoints/write;microsoft/storagesync/storagesyncservices/syncgroups/cloudendpoints/write
microsoft.storage*/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.sto*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
