('Microsoft.AAD/*tions/read', 2, (2, ('Microsoft/AAD/Operations/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.NotificationHubs/namespaces/providers/Microsoft.Insight*s/read', 6, (6, ('Microsoft/NotificationHubs/namespaces/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/NotificationHubs/namespaces/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.NotificationHubs/namespaces/providers/Microsoft.Insight*s/read', 6, (6, ('Microsoft/NotificationHubs/namespaces/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/NotificationHubs/namespaces/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.NotificationHubs/o*/read', 2, (2, ('Microsoft/NotificationHubs/operationResults/read', 'Microsoft/NotificationHubs/operations/read')))
('Microsoft.Notifica*ations/read', 2, (2, ('Microsoft/NotificationHubs/Namespaces/operations/read', 'Microsoft/NotificationHubs/operations/read')))
('Microsoft.Notifica*ter/action', 2, (2, ('Microsoft/NotificationHubs/register/action', 'Microsoft/NotificationHubs/unregister/action')))
('Microsoft.NotificationHubs/*register/action', 2, (2, ('Microsoft/NotificationHubs/register/action', 'Microsoft/NotificationHubs/unregister/action')))
('Microsoft.Nuta*/delete', 2, (2, ('Microsoft/Nutanix/Interfaces/delete', 'Microsoft/Nutanix/Nodes/delete')))
('Microsoft.Nutanix*s/read', 2, (2, ('Microsoft/Nutanix/Interfaces/read', 'Microsoft/Nutanix/Nodes/read')))
('Microsoft.Nut*/write', 2, (2, ('Microsoft/Nutanix/Interfaces/write', 'Microsoft/Nutanix/Nodes/write')))
('Microsoft.Nutanix/*es/delete', 2, (2, ('Microsoft/Nutanix/Interfaces/delete', 'Microsoft/Nutanix/Nodes/delete')))
('Microsoft.Nut*/read', 2, (2, ('Microsoft/Nutanix/Interfaces/read', 'Microsoft/Nutanix/Nodes/read')))
('Microsoft.Nut*s/write', 2, (2, ('Microsoft/Nutanix/Interfaces/write', 'Microsoft/Nutanix/Nodes/write')))
('Microsoft.Nut*/read', 2, (2, ('Microsoft/Nutanix/Interfaces/read', 'Microsoft/Nutanix/Nodes/read')))
('Microsoft.Nutanix/locations/*/read', 3, (3, ('Microsoft/Nutanix/locations/baremetalServersInventory/read', 'Microsoft/Nutanix/locations/operationresults/read')))
('Microsoft.OffA*perations/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/operations/read')))
('Microsoft.OffAzure*/action', 1, (1, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.OffAzur*/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAz*rs/write', 1, (1, ('Microsoft/OffAzure/hypervSites/clusters/write', 'Microsoft/OffAzureSpringBoot/springbootsites/springbootservers/write')))
('Microsoft.OffAz*tes/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.OffAzur*ites/errorSummary/read', 2, (2, ('Microsoft/OffAzure/hypervSites/errorSummary/read', 'Microsoft/OffAzure/serverSites/errorSummary/read')))
('Microsoft.OffAzure/*plications/action', 2, (2, ('Microsoft/OffAzure/hypervSites/exportApplications/action', 'Microsoft/OffAzure/serverSites/exportApplications/action')))
('Microsoft.OffAzur*cies/action', 2, (2, ('Microsoft/OffAzure/hypervSites/exportDependencies/action', 'Microsoft/OffAzure/serverSites/exportDependencies/action')))
('Microsoft.OffAzure/hypervSites/e*/action', 3, (3, ('Microsoft/OffAzure/hypervSites/exportApplications/action', 'Microsoft/OffAzure/hypervSites/exportDependencies/action')))
('Microsoft.OffAzure/*eCoarseMap/action', 2, (2, ('Microsoft/OffAzure/hypervSites/generateCoarseMap/action', 'Microsoft/OffAzure/serverSites/generateCoarseMap/action')))
('Microsoft.OffAz*eDetailedMap/action', 2, (2, ('Microsoft/OffAzure/hypervSites/generateDetailedMap/action', 'Microsoft/OffAzure/serverSites/generateDetailedMap/action')))
('Microsoft.Off*/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAz*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzure/hypervSite*/write', 3, (3, ('Microsoft/OffAzure/hypervSites/clusters/write', 'Microsoft/OffAzure/hypervSites/hosts/write')))
('Microsoft.OffAzure/*Sites/jobs/read', 2, (2, ('Microsoft/OffAzure/hypervSites/jobs/read', 'Microsoft/OffAzure/importSites/jobs/read')))
('Microsoft.OffAzu*ations/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/operations/read')))
('Microsoft.OffAzur*es/read', 1, (1, ('Microsoft/OffAzure/hypervSites/machines/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzur*s/machines/softwareinventory/read', 2, (2, ('Microsoft/OffAzure/hypervSites/machines/softwareinventory/read', 'Microsoft/OffAzure/serverSites/machines/softwareinventory/read')))
('Microsoft.OffAzu*ionsstatus/read', 2, (2, ('Microsoft/OffAzure/hypervSites/operationsstatus/read', 'Microsoft/OffAzure/masterSites/operationsstatus/read')))
('Microsoft.OffAzure*tes/read', 1, (1, ('Microsoft/OffAzure/hypervSites/read', 'Microsoft/OffAzureSpringBoot/springbootsites/read')))
('Microsoft.OffA*/action', 1, (1, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.OffA*runasaccounts/read', 2, (2, ('Microsoft/OffAzure/hypervSites/runasaccounts/read', 'Microsoft/OffAzure/serverSites/runasaccounts/read')))
('Microsoft.OffAzure/*GroupMembers/action', 2, (2, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzure/serverSites/clientGroupMembers/action')))
('Microsoft.OffAzure*/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzure/*pendencyMapStatus/action', 2, (2, ('Microsoft/OffAzure/hypervSites/updateDependencyMapStatus/action', 'Microsoft/OffAzure/serverSites/updateDependencyMapStatus/action')))
('Microsoft.OffAzure/*roperties/action', 2, (2, ('Microsoft/OffAzure/hypervSites/updateProperties/action', 'Microsoft/OffAzure/masterSites/webAppSites/UpdateProperties/action')))
('Microsoft.OffAzure*/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzur*/write', 1, (1, ('Microsoft/OffAzure/hypervSites/clusters/write', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/write')))
('Microsoft.OffAzure*ites/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.Off*/action', 1, (1, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.OffAzure/im*orturi/action', 3, (3, ('Microsoft/OffAzure/importSites/exporturi/action', 'Microsoft/OffAzure/importSites/importuri/action')))
('Microsoft.OffA*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzu*s/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.OffAzure*es/read', 1, (1, ('Microsoft/OffAzure/hypervSites/machines/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzure*tes/read', 1, (1, ('Microsoft/OffAzure/hypervSites/read', 'Microsoft/OffAzureSpringBoot/springbootsites/read')))
('Microsoft.OffA*tes/write', 1, (1, ('Microsoft/OffAzure/hypervSites/write', 'Microsoft/OffAzureSpringBoot/springbootsites/write')))
('Microsoft.OffAz*rorSummaries/read', 1, (1, ('Microsoft/OffAzure/masterSites/OracleErrorSummaries/read', 'Microsoft/OffAzureSpringBoot/springbootsites/errorSummaries/read')))
('Microsoft.OffAzu*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.Off*/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.OffAzure*/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzure/masterSite*urceLinks/write', 3, (3, ('Microsoft/OffAzure/masterSites/OracleResourceLinks/write', 'Microsoft/OffAzure/masterSites/SpringbootResourceLinks/write')))
('Microsoft.OffAzure*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzure/*xtendedMachines/read', 3, (3, ('Microsoft/OffAzure/masterSites/OracleExtendedMachines/read', 'Microsoft/OffAzure/masterSites/SpringbootExtendedMachines/read')))
('Microsoft.OffAzu*eLinks/delete', 3, (3, ('Microsoft/OffAzure/masterSites/OracleResourceLinks/delete', 'Microsoft/OffAzure/masterSites/SpringbootResourceLinks/delete')))
('Microsoft.OffAzure/masterSites/Springb*/read', 3, (3, ('Microsoft/OffAzure/masterSites/SpringbootErrorSummaries/read', 'Microsoft/OffAzure/masterSites/SpringbootExtendedMachines/read')))
('Microsoft.OffA*s/write', 1, (1, ('Microsoft/OffAzure/hypervSites/clusters/write', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/write')))
('Microsoft.Off*/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.OffAzu*/action', 1, (1, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.Off*nsstatus/read', 2, (2, ('Microsoft/OffAzure/hypervSites/operationsstatus/read', 'Microsoft/OffAzure/masterSites/operationsstatus/read')))
('Microsoft.Off*/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.OffAzure*tionsstatus/read', 2, (2, ('Microsoft/OffAzure/hypervSites/operationsstatus/read', 'Microsoft/OffAzure/masterSites/operationsstatus/read')))
('Microsoft.OffAzure*ies/read', 1, (1, ('Microsoft/OffAzure/masterSites/OracleErrorSummaries/read', 'Microsoft/OffAzureSpringBoot/springbootsites/errorSummaries/read')))
('Microsoft.OffAzure/masterSites/*/action', 3, (3, ('Microsoft/OffAzure/masterSites/applianceRegistrationInfo/action', 'Microsoft/OffAzure/masterSites/errorSummary/action')))
('Microsoft.OffAzu*es/write', 1, (1, ('Microsoft/OffAzure/hypervSites/write', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/write')))
('Microsoft.OffAzu*/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.OffAzure/masterSit*ns/read', 3, (3, ('Microsoft/OffAzure/masterSites/privateEndpointConnections/read', 'Microsoft/OffAzure/masterSites/webAppSites/IISWebApplications/read')))
('Microsoft.OffAzu*s/write', 1, (1, ('Microsoft/OffAzure/hypervSites/clusters/write', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/write')))
('Microsoft.OffAzure/mast*es/read', 3, (3, ('Microsoft/OffAzure/masterSites/OracleErrorSummaries/read', 'Microsoft/OffAzure/masterSites/OracleExtendedMachines/read')))
('Microsoft.Off*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzur*tes/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.OffAzur*/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzure/masterSites*rces/write', 3, (3, ('Microsoft/OffAzure/masterSites/sqlSites/discoverySiteDataSources/write', 'Microsoft/OffAzure/masterSites/webAppSites/DiscoverySiteDataSources/write')))
('Microsoft.OffAzure*/action', 1, (1, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.OffAzure/masterSites/sqlSites/exportSqlS*s/action', 4, (4, ('Microsoft/OffAzure/masterSites/sqlSites/exportSqlServerErrors/action', 'Microsoft/OffAzure/masterSites/sqlSites/exportSqlServers/action')))
('Microsoft.OffAzure/masterSites/sqlSites/exportSqlServe*s/action', 4, (4, ('Microsoft/OffAzure/masterSites/sqlSites/exportSqlServerErrors/action', 'Microsoft/OffAzure/masterSites/sqlSites/exportSqlServers/action')))
('Microsoft.OffAzure*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzur*tes/read', 1, (1, ('Microsoft/OffAzure/hypervSites/read', 'Microsoft/OffAzureSpringBoot/springbootsites/read')))
('Microsoft.OffA*/action', 1, (1, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.OffAzu*/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzure*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzure/masterSites*s/read', 3, (3, ('Microsoft/OffAzure/masterSites/OracleErrorSummaries/read', 'Microsoft/OffAzure/masterSites/OracleExtendedMachines/read')))
('Microsoft.OffAzu*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzure/mast*ites/write', 3, (3, ('Microsoft/OffAzure/masterSites/sqlSites/write', 'Microsoft/OffAzure/masterSites/webAppSites/write')))
('Microsoft.OffAzure/masterSites/*urces/read', 3, (3, ('Microsoft/OffAzure/masterSites/privateLinkResources/read', 'Microsoft/OffAzure/masterSites/sqlSites/discoverySiteDataSources/read')))
('Microsoft.OffAzure*/write', 1, (1, ('Microsoft/OffAzure/hypervSites/clusters/write', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/write')))
('Microsoft.OffA*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzu*ations/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/operations/read')))
('Microsoft.OffAzure*/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzur*/action', 1, (1, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.OffAzure/mast*unts/read', 3, (3, ('Microsoft/OffAzure/masterSites/sqlSites/runAsAccounts/read', 'Microsoft/OffAzure/masterSites/webAppSites/RunAsAccounts/read')))
('Microsoft.OffAzure*/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.Off*vers/read', 1, (1, ('Microsoft/OffAzure/masterSites/sqlSites/sqlServers/read', 'Microsoft/OffAzureSpringBoot/springbootsites/springbootservers/read')))
('Microsoft.OffAzure/masterSites*s/action', 3, (3, ('Microsoft/OffAzure/masterSites/sqlSites/exportSqlServerErrors/action', 'Microsoft/OffAzure/masterSites/webAppSites/UpdateProperties/action')))
('Microsoft.OffAzure*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAzu*rs/read', 1, (1, ('Microsoft/OffAzure/hypervSites/clusters/read', 'Microsoft/OffAzureSpringBoot/springbootsites/springbootservers/read')))
('Microsoft.OffAzure*s/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.OffAzur*tes/read', 1, (1, ('Microsoft/OffAzure/hypervSites/read', 'Microsoft/OffAzureSpringBoot/springbootsites/read')))
('Microsoft.OffAz*s/write', 1, (1, ('Microsoft/OffAzure/hypervSites/clusters/write', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/write')))
('Microsoft.Off*tes/write', 1, (1, ('Microsoft/OffAzure/hypervSites/write', 'Microsoft/OffAzureSpringBoot/springbootsites/write')))
('Microsoft.OffAzur*gister/action', 1, (1, ('Microsoft/OffAzure/register/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.OffAzure*roupMembers/action', 2, (2, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzure/serverSites/clientGroupMembers/action')))
('Microsoft.OffAzur*/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.OffAz*es/errorSummary/read', 2, (2, ('Microsoft/OffAzure/hypervSites/errorSummary/read', 'Microsoft/OffAzure/serverSites/errorSummary/read')))
('Microsoft.OffAzure*/action', 1, (1, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.OffAzure/*/exportDependencies/action', 2, (2, ('Microsoft/OffAzure/hypervSites/exportDependencies/action', 'Microsoft/OffAzure/serverSites/exportDependencies/action')))
('Microsoft.OffAzure*/action', 1, (1, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.OffAzu*/action', 1, (1, ('Microsoft/OffAzure/hypervSites/clientGroupMembers/action', 'Microsoft/OffAzureSpringBoot/register/action')))
('Microsoft.OffAzure*enerateDetailedMap/action', 2, (2, ('Microsoft/OffAzure/hypervSites/generateDetailedMap/action', 'Microsoft/OffAzure/serverSites/generateDetailedMap/action')))
('Microsoft.OffAzur*s/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.OffAz*ons/read', 1, (1, ('Microsoft/OffAzure/Operations/read', 'Microsoft/OffAzureSpringBoot/operations/read')))
('Microsoft.OffA*es/delete', 1, (1, ('Microsoft/OffAzure/hypervSites/delete', 'Microsoft/OffAzureSpringBoot/springbootsites/delete')))
('Microsoft.OffAzur*es/read', 1, (1, ('Microsoft/OffAzure/hypervSites/machines/read', 'Microsoft/OffAzureSpringBoot/locations/operationStatuses/read')))
('Microsoft.Off*nes/softwareinventory/read', 2, (2, ('Microsoft/OffAzure/hypervSites/machines/softwareinventory/read', 'Microsoft/OffAzure/serverSites/machines/softwareinventory/read')))
